"Toyota","Fortuner","2.7V (4x2)","2013",NA,"Xăng","Số tự động",NA,NA,NA,"410 triệu","90.000","Trong nước","Đen","Quận/Huyện: Huyện Thiệu Hóa, Thanh Hóa","05/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/can-ban-xe-fortuner-san-xuat-nam-2013-101541.html"
"Volvo","XC40","R-Design","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,739 tỷ","0","Trong nước","Trắng",NA,"05/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/volvo/xc40/dai-ly-chuyen-phan-phoi-cac-dong-xe-volvo-chinh-hang-tai-viet-nam-101540.html"
"Ford","EcoSport","1.5L AT Titanium","2018",NA,"Xăng","Số tự động",NA,NA,NA,"415 triệu","30.000","Trong nước","Trắng","Quận/Huyện: Thành phố Buôn Ma Thuột, Đắk Lắk","05/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ecosport/chinh-chu-can-ban-xe-for-ecosport-ban-titanium-doi-2018-101539.html"
"Honda","Civic","1.8 AT","2008",NA,"Xăng","Số tự động",NA,NA,NA,"225 triệu","100.000","Trong nước","Đen","Quận/Huyện: Thành phố Pleiku, Gia Lai","04/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/civic/chinh-chu-ban-xe-honda-civic-san-xuat-2008-dang-ky-2009-1.8-at-101529.html"
"Ford","Ranger","XLS 2.2L 4x2 MT","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"885 triệu","60.000","Trong nước","Trắng","Quận/Huyện: Quận Long Biên, Hà Nội","04/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ban-xe-ford-ranger-san-xuat-2023-tai-viet-nam-101528.html"
"BMW","420i","Gran Coupe","2018",NA,"Xăng","Số tự động",NA,NA,NA,"985 triệu","32.000","Đức","Đỏ","Quận/Huyện: Quận Cầu Giấy, Hà Nội","04/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/420i/bmv-seri4-420i-grand-coupe-sx-2018-nhap-khau-nguyen-chiec-tu-duc-101527.html"
"Mazda","3","Sport 1.5 Deluxe","2016",NA,"Xăng","Số tự động",NA,NA,NA,"370 triệu","100.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","04/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/3/e-vua-ve-mazda3-sport-sx-2016-101526.html"
"Toyota","Fortuner","2.4G (4x2)","2020",NA,"Dầu","Số tự động",NA,NA,NA,"850 triệu","50.000","Trong nước","Xám","Quận/Huyện: Huyện Trảng Bom, Đồng Nai","03/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/moi-ve-toyota-fortuner-2.4-2020-may-dau-101516.html"
"Mercedes","C300","AMG","2016",NA,"Xăng","Số tự động",NA,NA,NA,"696 triệu","120.000","Trong nước","Trắng",NA,"03/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/chinh-chu-ban-xe-mercedes-benz-c-class-2016-101515.html"
"Suzuki","Swift","1.4AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"455 triệu","30.000","Trong nước","Bạc","Quận/Huyện: Quận Cầu Giấy, Hà Nội","03/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/swift/suzuki-swift-1.2glx-mau-bac-nhin-la-me-101514.html"
"VinFast","Fadil","1.4 cao cấp","Đời",NA,"Điện","Số tự động",NA,NA,NA,"529 triệu","0","Trong nước","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","03/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/fadil/lua-chon-vinfast-hom-nay-mien-thue-truoc-ba-mien-sac-den-thang-6-2027-101513.html"
"Hyundai","i10","1.1MT","2019",NA,"Xăng","Số tự động",NA,NA,NA,"215 triệu","98.000","Trong nước","Trắng","Quận/Huyện: Huyện Phú Lương, Thái Nguyên","03/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/i10/ban-xe-i10.2019.1.2-ban-base.-101512.html"
"Toyota","Camry","2.5Q","2021",NA,"Xăng","Số tự động",NA,NA,NA,"920 triệu","30.000","Nhật bản","Trắng","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","02/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/camry-2.5q-2021-dep-nhat-viet-nam-101136.html"
"Ford","Everest","2.2 Titanium AT 4x2","2020",NA,"Xăng","Số tự động",NA,NA,NA,"845 triệu","40.000","Trong nước","Trắng","Quận/Huyện: Huyện Giao Thủy, Nam Định","02/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/chinh-chu-ban-xe-ford-everset-titanium-mot-cau-sx-2020-form-2021-101507.html"
"Ford","Everest","2.2 MT 4x4","2009",NA,"Xăng","Số tự động",NA,NA,NA,"295 triệu","185.000","Trong nước","Xám","Quận/Huyện: Quận Liên Chiểu, Đà Nẵng","02/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/chinh-chu-ban-xe-ford-everest-2009-2.5l-4x2-at-101506.html"
"Mitsubishi","Jolie","GLS","2005",NA,"Xăng","Số tự động",NA,NA,NA,"75 triệu","100.000","Trong nước","Bạc","Quận/Huyện: Thành phố Vũng Tàu, Bà Rịa Vũng Tàu","02/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/jolie/chinh-chu-ban-xe-xe-mitsubishi-jolie-2005ss-may-xang-101505.html"
"Peugeot","2008","Active","2021",NA,"Xăng","Số tự động",NA,NA,NA,"625 triệu","36.000","Trong nước","Đỏ","Quận/Huyện: Quận 2, Hồ Chí Minh","02/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/peugeot/2008/chinh-chu-can-ban-peugeot-2008-gia-625-trieu-con-thuong-luong.-101504.html"
"Baic","D50","","2020",NA,"Dầu","Số sàn",NA,NA,NA,"80 tỷ","20.000","Anh","Hồng",NA,"01/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/baic/d50/shop-an-vat-phan-phan-thien-duong-an-vat-chinh-hieu-101499.html"
"Hyundai","Accent","1.4 AT đặc biệt","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"478 triệu","0","Trong nước","Trắng",NA,"01/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/accent/hyundai-accent-2025-gia-tot-tang-phu-kien-chinh-hang-101492.html"
"Suzuki","Ciaz","RS","Đời",NA,"Dầu","Số tự động",NA,NA,NA,"615 triệu","0","Trong nước","Đỏ","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","01/04/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/ciaz/xe-tai-faw-tiger-8-tan-5-thung-dai-6m2-101491.html"
"Kia","Sorento","GAT - Base","2011",NA,"Xăng","Số tự động",NA,NA,NA,"330 triệu","148.000","Trong nước","Xám",NA,"31/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/sorento/chinh-chu-can-ban-xe-kia-sorento-2011-101485.html"
"VinFast","Lux A2.0","Cao Cấp","Đời",NA,"Điện","Số tự động",NA,NA,NA,"299 triệu","0","Trong nước","Đỏ","Quận/Huyện: Quận Hải Châu, Đà Nẵng","31/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/lux-a2-0/ben-em-san-xe-vf3-lay-ngay-du-cac-mau-khu-vuc-da-nang-101484.html"
"Ford","Everest","2.2 MT 4x4","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"850 triệu","70.000","Trong nước","Đen","Quận/Huyện: Thành phố Vĩnh Yên, Vĩnh Phúc","31/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/chinh-chu-ban-xe-ford-everest-2-cau-sx-2019-101483.html"
"Suzuki","Ciaz","RS","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"180 triệu","11.000","Trong nước","Trắng","Quận/Huyện: Huyện Đông Anh, Hà Nội","31/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/ciaz/chinh-chu-ban-xe-kenbo-5-cho-sx-nam-2022-101482.html"
"Audi","Q5","","Đời",NA,"Xăng","Số bán tự động",NA,NA,NA,"2,155 tỷ","13.600","Đức","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","30/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/ban-audi-q5-sline-45-tfsi-quattro-2023-101191.html"
"Toyota","Innova","2.0G","2008",NA,"Xăng","Số tự động",NA,NA,NA,"258 triệu","88.000","Trong nước","Bạc","Quận/Huyện: Quận 1, Hồ Chí Minh","29/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/toyota-innova-g-2008-mau-bac-sieu-cop-101480.html"
"Toyota","Fortuner","2.4G (4x2)","2016",NA,"Xăng","Số tự động",NA,NA,NA,"436 triệu","80.000","Trong nước","Xám","Quận/Huyện: Huyện Đức Thọ, Hà Tĩnh","29/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/chinh-chu-ban-xe-fortuner-101476.html"
"Ford","Ranger","XL 2.2L 4x4 MT","2016",NA,"Xăng","Số tự động",NA,NA,NA,"2,399 tỷ","97.000","Trong nước","Đen","Quận/Huyện: Quận Long Biên, Hà Nội","29/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/chinh-chu-can-ban-range-rover-san-xuat-nam-2016-101475.html"
"Audi","A4","1.8T","2016",NA,"Xăng","Số tự động",NA,NA,NA,"690 triệu","80.000","Trong nước","Vàng","Quận/Huyện: Quận 7, Hồ Chí Minh","27/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/a4/chinh-chu-ban-xe-audi-a4-san-xuat-nam-2016-dang-ky-2017-101466.html"
"Hyundai","Tucson","2.0 Tiêu chuẩn","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"845 triệu","25.000","Trong nước","Trắng",NA,"27/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/chinh-chu-can-ban-xe-huydai-tucson-2023-2.0-101458.html"
"Kia","Forte","1.6 S AT","2012",NA,"Xăng","Số tự động",NA,NA,NA,"290 triệu","90.000","Trong nước","Xám","Quận/Huyện: Thành phố Pleiku, Gia Lai","26/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/forte/chinh-chu-ban-xe-kia-forte-san-xuat-nam-2012-101451.html"
"Hyundai","Santa Fe","2.2 AT 4WD Dầu","2016",NA,"Dầu","Số tự động",NA,NA,NA,"642 triệu","60.000","Trong nước","Trắng","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","25/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/chinh-chu-can-ban-xe-santafe-2016-full-dau-101446.html"
"Chevrolet","Spark","Duo","2016",NA,"Xăng","Số sàn",NA,NA,NA,"130 triệu","85.000","Trong nước","Màu khác","Quận/Huyện: Huyện Hóc Môn, Hồ Chí Minh","24/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/chevrolet/spark/ban-xe-chevrolet-spark-duo-doi-2016-gia-130-trieu-101444.html"
"Mazda","CX-3","Maxx","2021",NA,"Xăng","Số tự động",NA,NA,NA,"618 triệu","3.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","24/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-3/mazda-cx3-san-xuat-2024-phom-moi-ban-luxury-mau-trang-tuyet-dep-101443.html"
"Honda","CR-V","2.4 AT","2016",NA,"Xăng","Số tự động",NA,NA,NA,"570 triệu","90.000","Trong nước","Xám","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","24/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/cr-v/chinh-chu-ban-ban-honda-crv-2.4l-sx-2016-101441.html"
"Mercedes","E250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"899 triệu","80.000","Trong nước","Đỏ","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e250/mercedes-e250-doi-2016-101361.html"
"Mercedes","E250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"899 triệu","0","Trong nước","Đỏ","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e250/mercedes-e250-doi-2016-101365.html"
"Mercedes","GLC300","4Matic","2018",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","80.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc250-4matic-101371.html"
"Toyota","Venza","3.5","2009",NA,"Xăng","Số tự động",NA,NA,NA,"440 triệu","78.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/venza/toyota-venza-3.5-awd-2009-dong-xe-cua-gioi-old-money-101420.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/lexus-es250-doi-2016-mau-trang-nhap-khau-101372.html"
"Ford","Everest","2.0 Titanium AT 4WD","2021",NA,"Dầu","Số tự động",NA,NA,NA,"995 triệu","80.000","Thái","Vàng nâu","Quận/Huyện: Quận 1, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-2.0-titanium-at-4wd-doi-2021-101368.html"
"Mercedes","E250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"899 triệu","80.000","Trong nước","Đỏ","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e250/ban-xe-mercedes-e250-doi-2016-mau-do-gia-899-trieu-101415.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/ban-xe-lexus-es250-doi-2016-mau-tran-gia-1-15-ty-101418.html"
"Audi","Q5","2.0 TFSI Quattro","2011",NA,"Xăng","Số tự động",NA,NA,NA,"399 triệu","80.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/ban-audi-q5-2.0-at-2011-suv-hang-sang-101413.html"
"Mercedes","GLC300","AMG 4Matic","2018",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","80.000","Đức","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc300-amg-4matic-doi-2018-mau-trang-gia-1-15-ty-101417.html"
"Ford","Ranger","Raptor","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,195 tỷ","17.000","Thái","Xám","Quận/Huyện: Quận 12, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ban-xe-ford-ranger-raptor-doi-2021-mau-xam-nhap-khau-thai-gia-1-195-ty-101407.html"
"Cadillac","Escalade","ESV Platinum","2014",NA,"Xăng","Số tự động",NA,NA,NA,"2,35 tỷ","80.000","Mỹ","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/cadillac/escalade/cadillac-escalade-esv-platinum-doi-2014-mau-xam-nhap-khau-my-101404.html"
"Mitsubishi","Pajero Sport","Diesel 4x2 MT","2016",NA,"Dầu","Số sàn",NA,NA,NA,"415 triệu","80.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/pajero-sport/ban-xe-mitsubishi-pajero-sport-diesel-4x2-mt-doi-2016-mau-trang-gia-415-trieu-101405.html"
"Toyota","Sienna","3.5 Limited","2010",NA,"Xăng","Số tự động",NA,NA,NA,"855 triệu","100.000","Mỹ","Bạc","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-3.5-2010-nhap-nguyen-chiec-101403.html"
"Mercedes","S450","L","2017",NA,"Xăng","Số tự động",NA,NA,NA,"1,89 tỷ","60.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s450/mercedes-s450-l-doi-2017-xe-cho-cac-chu-tich-101401.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","60.000","Nhật bản","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/lexus-es250-2015-sedan-dang-cap-sang-trong-101402.html"
"Subaru","Forester","2.0i-L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","50.000","Thái","Trắng","Quận/Huyện: Quận 1, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/subaru/forester/subaru-forester-2.0i-l-doi-2019-mau-xanh-nhap-khau-thai-gia-655-trieu-101400.html"
"Toyota","Venza","3.5","2009",NA,"Xăng","Số tự động",NA,NA,NA,"440 triệu","78.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/venza/toyota-venza-3.5-awd-2009-dong-xe-cua-gioi-old-money-101399.html"
"Toyota","Sienna","3.5 Limited","2015",NA,"Xăng","Số tự động",NA,NA,NA,"1,69 tỷ","60.000","Mỹ","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-3.5-limited-doi-2015-mau-trang-nhap-khau-my-101406.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2018",NA,"Xăng","Số tự động",NA,NA,NA,"999 triệu","80.000","Mỹ","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ford-explorer-limited-2.3-ecoboost-at-4wd-doi-2018-mau-trang-101408.html"
"Land Rover","Range Rover","HSE","2014",NA,"Xăng","Số tự động",NA,NA,NA,"1,55 tỷ","80.000","Anh","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/land-rover-doi-2014-mau-den-1-55-ty-101410.html"
"Mercedes","S400","4Matic","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","70.000","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400/mercedes-s400-4matic-doi-2016-up-form-101412.html"
"Mercedes","S400","4Matic","2014",NA,"Xăng","Số bán tự động",NA,NA,NA,"1,16 tỷ","0","Đức","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400/mercedes-s400-4matic-2014-101409.html"
"Ford","Everest","2.0 Titanium AT 4WD","2021",NA,"Dầu","Số tự động",NA,NA,NA,"995 triệu","80.000","Thái","Vàng nâu","Quận/Huyện: Quận 1, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-2.0-titanium-at-4wd-doi-2021-mau-vang-nau-nhap-khau-thai-gia-995-trieu-101416.html"
"Mercedes","C250","Exclusive","2015",NA,"Xăng","Số tự động",NA,NA,NA,"620 triệu","75.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","23/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c250/ban-xe-mercedes-c250-exclusive-doi-2015-mau-trang-gia-620-trieu-101411.html"
"Ford","Everest","Titanium 2.0L AT 4WD","2021",NA,"Xăng","Số tự động",NA,NA,NA,"995 triệu","80.000","Nhập khẩu","Vàng","Quận/Huyện: Quận 1, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-titanium-2.0l-4x4at-ban-cao-cap-nhat-101398.html"
"Audi","Q5","2.0T","2012",NA,"Xăng","Số tự động",NA,NA,NA,"399 triệu","80.000","Nhập khẩu","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q5/audi-q5-2.0-at-2012-nhap-duc-101397.html"
"Kia","Carnival","","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,29 tỷ","60.000","Nhập khẩu","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/carnival/kia-carnival-signature-2.2d-doi-2023-101396.html"
"Toyota","Sienta","Ezzy","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,691 tỷ","60.000","Nhập khẩu","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienta/toyota-sienna-limited-san-xuat-nam-2016-101395.html"
"Mercedes","C250","Exclusive","2015",NA,"Xăng","Số tự động",NA,NA,NA,"620 triệu","1.200.000","Nhập khẩu","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c250/mercedes-bemz-c-class-c250-exclusive-2015-101394.html"
"Mercedes","S400L","","2017",NA,"Xăng","Số tự động",NA,NA,NA,"1,65 tỷ","80.000","Nhập khẩu","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400l/mercedes-benz-s400l-2017-da-duoc-up-full-body-s580-maybach-101393.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2018",NA,"Xăng","Số tự động",NA,NA,NA,"999 triệu","80.000","Nhập khẩu","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ford-explorer-limited-2.3l-ecoboost-san-xuat-nam-2018-101392.html"
"Toyota","Venza","3.5","2009",NA,"Xăng","Số tự động",NA,NA,NA,"442 triệu","80.000","Nhập khẩu","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/venza/toyota-venza-3.5-awd-san-xuat-nam-2009-101391.html"
"Mercedes","S400L","","2018",NA,"Xăng","Số tự động",NA,NA,NA,"1,85 tỷ","600","Nhập khẩu","Nâu","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400l/mercedes-benz-s450l-san-xuat-nam-2018-101390.html"
"Land Rover","Range Rover","HSE","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,55 tỷ","80.000","Nhập khẩu","Bạc","Quận/Huyện: Quận 7, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/land-rover-range-rover-sport-hse-san-xuat-nam-2016-101389.html"
"Cadillac","Escalade","ESV Platinum","2014",NA,"Xăng","Số tự động",NA,NA,NA,"2,4 tỷ","90.000","Nhập khẩu","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/cadillac/escalade/cadillac-escalade-esv-platinum-san-xuat-nam-2014-101387.html"
"Bentley","Continental Flying Spur","","2004",NA,"Xăng","Số tự động",NA,NA,NA,"1,88 tỷ","2.500","Nhập khẩu","Cam","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/continental-flying-spur/bentley-continental-gt-san-xuat-nam-2004-101342.html"
"Ford","Ranger","Raptor","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,196 tỷ","15.000","Nhập khẩu","Xám","Quận/Huyện: Quận 12, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ford-ranger-raptor-2.0l-4x4-at-san-xuat-nam-2024-101386.html"
"Toyota","Sienna","3.5 Limited","2011",NA,"Xăng","Số tự động",NA,NA,NA,"856 triệu","1.000.000","Nhập khẩu","Bạc","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/toyota-sienna-limited-3.5-san-xuat-nam-2011-101384.html"
"Mercedes","S400L","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","80.000","Nhập khẩu","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400l/mercedes-benz-s400l-san-xuat-nam-2016-101385.html"
"Mitsubishi","Pajero Sport","Diesel 4x2 MT","2016",NA,"Dầu","Số tự động",NA,NA,NA,"415 triệu","800","Nhập khẩu","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/pajero-sport/mitsubishi-pajero-sport-d-4x2-mt-san-xuat-nam-2016-101383.html"
"Mercedes","S400L","","2017",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","80.000","Nhập khẩu","Đỏ","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s400l/mercedes-benz-s400l-san-xuat-nam-2017-101382.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","62.000","Nhập khẩu","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/03/2025","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/lexus-es-250-san-xuat-nam-2016-101381.html"
